"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"3234",2019-07-16,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1905
"3235",2019-07-17,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2066
"3236",2019-07-18,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2137
"3237",2019-07-19,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2220
"3238",2019-07-20,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2284
"3239",2019-07-21,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2388
"3240",2019-07-22,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2442
"3241",2019-07-23,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2572
"3242",2019-07-24,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2624
"3243",2019-07-25,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2700
"3244",2019-07-26,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2772
"3245",2019-07-27,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2805
"3246",2019-07-28,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2833
"3247",2019-07-29,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2866
"3248",2019-07-30,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2891
"3249",2019-07-31,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2922
"3250",2019-08-01,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,2939
"3251",2019-06-13,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,10
"3252",2019-06-14,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,13
"3253",2019-06-15,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,14
"3254",2019-06-16,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,16
"3255",2019-06-17,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,20
"3256",2019-06-18,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,22
"3257",2019-06-19,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,28
"3258",2019-06-20,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,31
"3259",2019-06-21,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,35
"3260",2019-06-22,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,38
"3261",2019-06-23,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,43
"3262",2019-06-24,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,49
"3263",2019-06-25,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,63
"3264",2019-06-26,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,78
"3265",2019-06-27,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,95
"3266",2019-06-28,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,106
"3267",2019-06-29,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,118
"3268",2019-06-30,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,136
"3269",2019-07-01,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,161
"3270",2019-07-02,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,181
"3271",2019-07-03,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,201
"3272",2019-07-04,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,225
"3273",2019-07-05,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,260
"3274",2019-07-06,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,288
"3275",2019-07-07,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,342
"3276",2019-07-08,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,423
"3277",2019-07-09,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,530
"3278",2019-07-10,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,619
"3279",2019-07-11,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,757
"3280",2019-07-12,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,831
"3281",2019-07-13,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,934
"3282",2019-07-14,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1114
"3283",2019-07-15,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1303
"3284",2019-07-16,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1465
"3285",2019-07-17,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1563
"3286",2019-07-18,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1770
"3287",2019-07-19,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,1913
"3288",2019-07-20,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2103
"3289",2019-07-21,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2279
"3290",2019-07-22,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2410
"3291",2019-07-23,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2515
"3292",2019-07-24,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2621
"3293",2019-07-25,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2688
"3294",2019-07-26,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2759
"3295",2019-07-27,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2795
"3296",2019-07-28,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2816
"3297",2019-07-29,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2844
"3298",2019-07-30,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2884
"3299",2019-07-31,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2908
"3300",2019-08-01,"Ovisposition","Culex pipiens","A66","Female",38.9228003977327,-77.0682612846506,2927
"3301",2019-06-13,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,10
"3302",2019-06-14,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,11
"3303",2019-06-15,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,13
"3304",2019-06-16,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,15
"3305",2019-06-17,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,19
"3306",2019-06-18,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,21
"3307",2019-06-19,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,27
"3308",2019-06-20,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,34
"3309",2019-06-21,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,38
"3310",2019-06-22,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,48
"3311",2019-06-23,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,59
"3312",2019-06-24,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,72
"3313",2019-06-25,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,93
"3314",2019-06-26,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,115
"3315",2019-06-27,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,133
"3316",2019-06-28,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,154
"3317",2019-06-29,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,184
"3318",2019-06-30,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,208
"3319",2019-07-01,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,256
"3320",2019-07-02,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,315
"3321",2019-07-03,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,344
"3322",2019-07-04,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,414
"3323",2019-07-05,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,489
"3324",2019-07-06,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,549
"3325",2019-07-07,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,625
"3326",2019-07-08,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,730
"3327",2019-07-09,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,876
"3328",2019-07-10,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,973
"3329",2019-07-11,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1136
"3330",2019-07-12,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1295
"3331",2019-07-13,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1463
"3332",2019-07-14,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1675
"3333",2019-07-15,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1897
"3334",2019-07-16,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,1981
"3335",2019-07-17,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2107
"3336",2019-07-18,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2216
"3337",2019-07-19,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2274
"3338",2019-07-20,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2413
"3339",2019-07-21,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2477
"3340",2019-07-22,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2548
"3341",2019-07-23,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2656
"3342",2019-07-24,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2729
"3343",2019-07-25,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2796
"3344",2019-07-26,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2833
"3345",2019-07-27,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2870
"3346",2019-07-28,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2900
"3347",2019-07-29,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2914
"3348",2019-07-30,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2934
"3349",2019-07-31,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2948
"3350",2019-08-01,"Ovisposition","Culex pipiens","A67","Female",38.9227997289647,-77.0682575513227,2956
"3351",2019-06-13,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,10
"3352",2019-06-14,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,12
"3353",2019-06-15,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,15
"3354",2019-06-16,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,18
"3355",2019-06-17,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,21
"3356",2019-06-18,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,26
"3357",2019-06-19,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,30
"3358",2019-06-20,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,34
"3359",2019-06-21,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,40
"3360",2019-06-22,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,47
"3361",2019-06-23,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,53
"3362",2019-06-24,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,66
"3363",2019-06-25,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,81
"3364",2019-06-26,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,89
"3365",2019-06-27,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,101
"3366",2019-06-28,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,114
"3367",2019-06-29,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,131
"3368",2019-06-30,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,163
"3369",2019-07-01,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,179
"3370",2019-07-02,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,226
"3371",2019-07-03,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,279
"3372",2019-07-04,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,337
"3373",2019-07-05,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,411
"3374",2019-07-06,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,448
"3375",2019-07-07,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,525
"3376",2019-07-08,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,601
"3377",2019-07-09,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,742
"3378",2019-07-10,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,810
"3379",2019-07-11,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,873
"3380",2019-07-12,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,976
"3381",2019-07-13,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1117
"3382",2019-07-14,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1203
"3383",2019-07-15,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1285
"3384",2019-07-16,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1379
"3385",2019-07-17,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1485
"3386",2019-07-18,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1572
"3387",2019-07-19,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1738
"3388",2019-07-20,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1822
"3389",2019-07-21,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,1905
"3390",2019-07-22,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2063
"3391",2019-07-23,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2144
"3392",2019-07-24,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2251
"3393",2019-07-25,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2403
"3394",2019-07-26,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2492
"3395",2019-07-27,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2607
"3396",2019-07-28,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2653
"3397",2019-07-29,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2728
"3398",2019-07-30,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2756
"3399",2019-07-31,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2780
"3400",2019-08-01,"Ovisposition","Culex pipiens","A68","Female",38.9228162572836,-77.0682524848543,2803
"3401",2019-06-13,"Ovisposition","Culex pipiens","A69","Female",38.9228045661802,-77.0682681075625,10
"3402",2019-06-14,"Ovisposition","Culex pipiens","A69","Female",38.9228045661802,-77.0682681075625,12
"3403",2019-06-15,"Ovisposition","Culex pipiens","A69","Female",38.9228045661802,-77.0682681075625,14
"3404",2019-06-16,"Ovisposition","Culex pipiens","A69","Female",38.9228045661802,-77.0682681075625,16
